Token-Limit-6000-text-embedding-3-small,Chunk Size,Chunk Overlap,Question Type,Precision,Recall,MAP,NDCG
recursive,2048.0,200.0,multi_context,0.5384615384615384,1.0,1.0,0.9527261958760235
recursive,1024.0,0.0,simple,0.5658045977011493,1.0,0.9269243383591519,0.9320921344859485
recursive,1024.0,0.0,reasoning,0.7752463054187192,0.8561507936507937,0.8375177559031239,0.9132157272019226
recursive,1024.0,0.0,multi_context,0.5764367816091953,1.0,0.9739450127877238,0.9218631514014118
fixed_size,512.0,200.0,simple,0.7806429232192416,0.9328094541910331,0.8337057311797245,0.9289878592043636
fixed_size,512.0,200.0,reasoning,0.9305041628122109,0.7191837409120951,0.7028022511762598,0.9239334711745718
fixed_size,512.0,200.0,multi_context,0.7659574468085106,0.9473684210526316,0.8923083119878659,0.9132174616675117
semantic_chunks_recursive,2048.0,200.0,simple,0.505827067669173,1.0,0.9268494897959183,0.9199129124559733
semantic_chunks_recursive,2048.0,200.0,reasoning,0.81265664160401,0.9,0.8970238095238096,0.9635702886729226
semantic_chunks_recursive,2048.0,200.0,multi_context,0.5045454545454545,1.0,0.9813271604938272,0.9357370232003437
semantic_chunks_90,,,simple,0.4659090909090909,1.0,0.8490163482350983,0.9069868464236364
semantic_chunks_90,,,reasoning,0.7897321428571428,0.7973602484472051,0.7950783365185539,0.9341400403590272
semantic_chunks_90,,,multi_context,0.39814814814814814,1.0,0.9135822510822511,0.9712972405144067
semantic_chunks_95,,,simple,0.5549242424242424,1.0,0.9154336734693878,0.9500142995393335
semantic_chunks_95,,,reasoning,0.8813131313131313,0.8541666666666666,0.8541666666666666,0.9838002675300805
semantic_chunks_95,,,multi_context,0.5,1.0,1.0,0.96293222308252
recursive,512.0,0.0,simple,0.550317658864767,0.9881549609810479,0.9028954451992721,0.9262761434936483
recursive,512.0,0.0,reasoning,0.7362220157708692,0.8264102564102564,0.8116084761442084,0.902885187487425
recursive,512.0,0.0,multi_context,0.5290043290043289,1.0,0.9443225842288996,0.9450565899305846
markdown_header_recursive,512.0,200.0,simple,0.6801136363636364,0.9885190918472653,0.9100285457624993,0.9511380514949367
markdown_header_recursive,512.0,200.0,reasoning,0.8629027306324363,0.8062550647218136,0.7929006532871631,0.9237799719788915
markdown_header_recursive,512.0,200.0,multi_context,0.718584656084656,1.0,0.9712495796845902,0.937021541569308
markdown_header_parent,,,simple,0.467760309865573,1.0,0.8781807978777676,0.971520274779769
markdown_header_parent,,,reasoning,0.8114035087719298,0.8300000000000001,0.8130776451818277,0.9599287765641495
markdown_header_parent,,,multi_context,0.5508021390374331,1.0,0.9625163977436704,0.9549873431637772
